timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
218383732,218383334,36.66072302905613,126.34204033706669,9.540234,22.89291,-0.0,1.7818571,2.9326406,9.443711,2,0,1,0
219383828,219383416,36.660723222861535,126.34204039271887,9.50606,22.958988,-0.0,1.7813948,2.93235,9.411287,2,0,1,0
220383903,220383499,36.66072336368073,126.34204020629308,9.489767,23.042042,-0.0,1.7809312,2.932423,9.392357,2,0,1,0
221384001,221383582,36.660723599039756,126.34204029436805,9.49173,23.144127,-0.0,1.7804673,2.932527,9.387869,2,0,1,0
222384139,222383666,36.66072368763603,126.34204031496664,9.528528,23.272568,-0.0,1.7799902,2.932307,9.387869,2,0,1,0
223384162,223383750,36.66072411354998,126.34203952397804,9.584476,23.40711,-0.0,1.7795451,2.9324253,9.387869,2,0,1,0
224384302,224383835,36.66072422352779,126.34203804068407,9.931641,23.811844,-0.0,1.7791547,2.932229,nan,2,0,0,0
225384311,225383920,36.660723202560824,126.34203858820676,10.491385,24.422527,-0.0,1.7787492,2.932372,nan,2,0,0,0
226384429,226384006,36.66072183200303,126.34204047618896,11.211491,25.187592,-0.0,1.7783725,2.9321954,nan,2,0,0,0
227384475,227384092,36.66072145401503,126.34204207484564,12.096579,26.114334,-0.0,1.7777513,2.9323533,nan,2,0,0,0
228384581,228384178,36.66072242068347,126.34204272283361,13.052293,27.104595,-0.0,1.777131,2.9325073,nan,2,0,0,0
229384674,229384265,36.660723756651755,126.34204263634318,14.114314,28.201149,-0.0,1.7767571,2.9329221,nan,2,0,0,0
230384804,230384354,36.660724993791995,126.34204108748109,15.1420145,29.253506,-0.0,1.7766048,2.932593,nan,2,0,0,0
231384878,231384441,36.66072496956317,126.34204011857577,16.160145,30.296804,-0.0,1.7764862,2.932624,nan,2,0,0,0
232384949,232384529,36.66072347101694,126.34203901724082,17.199524,31.363153,-0.0,1.7763174,2.9326413,nan,2,0,0,0
233385019,233384618,36.660722174012186,126.34203820762541,18.260345,32.45356,-0.0,1.7760874,2.93267,nan,2,0,0,0
234385103,234384707,36.660721538083045,126.34203904861033,19.12419,33.348362,-0.0,1.775903,2.9327304,nan,2,0,0,0
235390231,235384797,36.66072223259023,126.3420405758068,20.050388,34.312912,-0.0,1.7757202,2.9324663,nan,2,0,0,0
236385278,236384887,36.66072333697315,126.34204110962578,22.466644,36.763256,-0.0,1.7755723,2.9325464,nan,2,0,0,0
237385414,237384978,36.66072402825562,126.34204090367261,25.259998,39.601868,-0.0,1.7754263,2.9323094,nan,2,0,0,0
238385455,238385069,36.660723751034254,126.34204019297479,28.183424,42.577293,-0.0,1.7752345,2.932413,nan,2,0,0,0
239385548,239385160,36.660723463400856,126.34204011979313,31.064045,45.51523,-0.0,1.7750562,2.9325235,nan,2,0,0,0
240385692,240385252,36.66072284002791,126.34203994789975,34.039482,48.552876,-0.0,1.7749177,2.9323132,nan,2,0,0,0
241385745,241385345,36.66072255921284,126.34204085359794,36.984993,51.5612,-0.0,1.7747498,2.932441,nan,2,0,0,0
242385908,242385437,36.66072351263899,126.3420419647938,39.95707,54.608093,-0.0,1.7746141,2.9325602,nan,2,0,0,0
243386059,243385530,36.660724255260995,126.34204167391432,42.883522,57.614933,-0.0,1.7744974,2.9323614,nan,2,0,0,0
244386079,244385623,36.66072321012532,126.34203991606435,45.796143,60.615623,-0.0,1.7743969,2.9321802,nan,2,0,0,0
245386207,245385716,36.660721908497756,126.34203968088099,48.731773,63.648174,-0.0,1.7743087,2.9323375,nan,2,0,0,0
246386297,246385810,36.660720935062216,126.34204147607159,51.58989,66.60579,-0.0,1.7742802,2.932178,nan,2,0,0,0
247386319,247385903,36.66072174091072,126.34204369886541,54.402985,69.51919,-0.0,1.7742096,2.9323454,nan,2,0,0,0
248386505,248385997,36.66072424006306,126.34204416363595,56.59134,71.80814,-0.0,1.7741416,2.9325097,nan,2,0,0,0
249386508,249386091,36.66072568644671,126.34204126213893,57.866234,73.18304,-0.0,1.7740192,2.932325,nan,2,0,0,0
250386591,250386185,36.6607241619478,126.34203815441873,58.632698,74.0479,-0.0,1.7739456,2.9324446,nan,2,0,0,0
251386728,251386280,36.660721459958914,126.34203627159694,59.02114,74.53784,-0.0,1.773922,2.9325655,nan,2,0,0,0
252386762,252386374,36.66071434512951,126.34202804398726,59.190636,74.80664,-0.0,1.7739744,2.9323447,nan,2,0,0,0
253386920,253386469,36.66070776476794,126.34202512459484,59.303772,75.02107,-0.0,1.7740085,2.932457,nan,2,0,0,0
