timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
218388680,218388334,36.66072300891827,126.34204033825945,9.542788,22.890345,-0.0,1.7819052,2.932684,9.44594,2,0,1,0
219398772,219398417,36.66072320688333,126.34204039720666,9.508463,22.95627,-0.0,1.7816025,2.9324808,9.413609,2,0,1,0
220388852,220388499,36.660723345378265,126.34204021479685,9.492325,23.03948,-0.0,1.7809929,2.9324677,9.395695,2,0,1,0
221388966,221388582,36.66072358205809,126.34204030462524,9.495554,23.14286,-0.0,1.7805517,2.9325726,9.390934,2,0,1,0
222389072,222388666,36.66072366714653,126.34204032746908,9.534702,23.273636,-0.0,1.7800593,2.9323492,9.390934,2,0,1,0
223399202,223398751,36.660724066327234,126.34203948677013,9.59369,23.411121,-0.0,1.7797872,2.9325597,9.390934,2,0,1,0
224389260,224388838,36.660724190336346,126.34203808452176,9.939595,23.81448,-0.0,1.7792054,2.9322698,nan,2,0,0,0
225389272,225388921,36.6607232320729,126.34203865109211,10.499202,24.424833,-0.0,1.7787927,2.9324102,nan,2,0,0,0
226399392,226399007,36.66072186509154,126.34204056548074,11.22904,25.199524,-0.0,1.7785854,2.9323251,nan,2,0,0,0
227389446,227389092,36.660721469633,126.34204219394209,12.105418,26.117714,-0.0,1.7780789,2.9323938,nan,2,0,0,0
228389532,228389179,36.660722421343856,126.34204291996566,13.059752,27.106962,-0.0,1.7777629,2.9325504,nan,2,0,0,0
229389666,229389266,36.66072375698622,126.34204280092483,14.124689,28.20683,-0.0,1.7774159,2.932627,nan,2,0,0,0
230399817,230399354,36.66072497671598,126.3420411980671,15.1667,29.273472,-0.0,1.7772471,2.9327312,nan,2,0,0,0
231389868,231389441,36.6607249474098,126.34204035800225,16.176945,30.308186,-0.0,1.776751,2.932671,nan,2,0,0,0
232389883,232389530,36.66072350411402,126.34203924984209,17.212626,31.37064,-0.0,1.776462,2.9326906,nan,2,0,0,0
233389974,233389619,36.6607223175244,126.34203837254786,18.26984,32.457268,-0.0,1.7761626,2.9327164,nan,2,0,0,0
234390152,234389708,36.66072176471968,126.34203908502842,19.12896,33.34732,-0.0,1.7759473,2.9324398,nan,2,0,0,0
235392648,235389797,36.66072236255144,126.34204054189858,20.056465,34.313766,-0.0,1.7757769,2.9325106,nan,2,0,0,0
236390241,236389888,36.660723303172766,126.34204105493453,22.481491,36.774086,-0.0,1.7756708,2.932595,nan,2,0,0,0
237390405,237389978,36.66072394284127,126.34204101790375,25.274733,39.61313,-0.0,1.7755283,2.932358,nan,2,0,0,0
238390425,238390072,36.66072373161682,126.34204034854946,28.201881,42.592117,-0.0,1.77532,2.9324634,nan,2,0,0,0
239390515,239390161,36.66072347080245,126.34204023391135,31.08519,45.531124,-0.0,1.775098,2.9325705,nan,2,0,0,0
240390627,240390253,36.660722918949766,126.34204001419869,34.058,48.565826,-0.0,1.7749457,2.9323585,nan,2,0,0,0
241390699,241390345,36.660722671266115,126.34204078810355,37.001472,51.57196,-0.0,1.774768,2.932485,nan,2,0,0,0
242390842,242390437,36.660723494610984,126.34204190365084,39.96996,54.6166,-0.0,1.7746482,2.9326038,nan,2,0,0,0
243390971,243390530,36.66072406644716,126.34204183716554,42.89292,57.620365,-0.0,1.774519,2.9324036,nan,2,0,0,0
244391161,244390623,36.66072311304677,126.34204015965854,45.80694,60.623055,-0.0,1.7744106,2.9322226,nan,2,0,0,0
245391320,245390717,36.66072213925973,126.34203975056114,48.738907,63.65224,-0.0,1.7743324,2.93238,nan,2,0,0,0
246391270,246390810,36.66072124232746,126.34204120780537,51.600937,66.61377,-0.0,1.7743016,2.932221,nan,2,0,0,0
247391340,247390904,36.66072179215594,126.34204319770589,54.406387,69.51952,-0.0,1.7742214,2.9323869,nan,2,0,0,0
