timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
279396210,279395897,36.661636397799825,126.34390470595535,62.444263,77.9928,-0.0,1.7775204,2.9325812,nan,2,0,0,0
280384052,280383704,36.661574652710215,126.34369751009542,61.06807,76.51651,-0.0,1.7783003,2.9330058,nan,2,0,0,0
281391681,281391267,36.66152518098721,126.34347945737949,58.755978,74.10431,-0.0,1.7784014,2.9327095,nan,2,0,0,0
282389336,282388954,36.66153974465837,126.34325270389593,57.75982,73.00864,-0.0,1.7782834,2.9324367,nan,2,0,0,0
283387055,283386635,36.661609452982496,126.34303995644002,57.57931,72.72818,-0.0,1.7783699,2.9319565,nan,2,0,0,0
284384972,284384319,36.661712173482385,126.34284925185449,57.10402,72.171486,-0.0,1.7786258,2.9319727,nan,2,0,0,0
285392352,285391880,36.661828149785826,126.34267551737446,56.855423,71.86909,-0.0,1.7789077,2.931847,nan,2,0,0,0
286390307,286389563,36.661942895025014,126.34251079295618,56.6634,71.643005,-0.0,1.7789464,2.9320016,nan,2,0,0,0
287387720,287387245,36.662054560691374,126.34234752863165,56.66313,71.6074,-0.0,1.778904,2.9318573,nan,2,0,0,0
288385428,288384926,36.66216425159687,126.34218352943486,56.46221,71.39363,-0.0,1.7787979,2.932046,nan,2,0,0,0
289392998,289392485,36.662274472653955,126.34201582166463,56.439793,71.37096,-0.0,1.7788509,2.9320107,nan,2,0,0,0
290390690,290390165,36.66238334894231,126.34184986316932,56.498672,71.434715,-0.0,1.7787431,2.9322016,nan,2,0,0,0
291388195,291387845,36.66249491135281,126.34169233029738,56.80521,71.74636,-0.0,1.7786703,2.9323807,nan,2,0,0,0
292385880,292385524,36.66261192996344,126.341545428611,57.100792,72.049576,-0.0,1.7785772,2.9322357,nan,2,0,0,0
293393413,293393080,36.66273373567344,126.34140381649699,57.093014,72.04463,-0.0,1.7785878,2.9321704,nan,2,0,0,0
294391094,294390758,36.66285649686446,126.3412637074976,57.340412,72.29893,-0.0,1.778504,2.9323263,nan,2,0,0,0
295388749,295388435,36.662978968489035,126.34112444301098,57.75073,72.726326,-0.0,1.7784065,2.9324772,nan,2,0,0,0
296386428,296386112,36.663100154009214,126.34098503089297,57.648384,72.64019,-0.0,1.778344,2.9323003,nan,2,0,0,0
297384091,297383787,36.66322086045085,126.34084574108627,57.775246,72.79161,-0.0,1.7782753,2.9324489,nan,2,0,0,0
298391655,298391341,36.66334274549154,126.34070586131325,57.956104,72.995674,-0.0,1.7783048,2.9323516,nan,2,0,0,0
299389360,299389015,36.66346337039946,126.340568929698,58.219578,73.2702,-0.0,1.7781562,2.9321666,nan,2,0,0,0
300386994,300386689,36.66358321488559,126.34043197235127,58.391445,73.436356,-0.0,1.7779987,2.932315,nan,2,0,0,0
301384689,301384362,36.66370358264777,126.34029876599001,58.460815,73.495636,-0.0,1.7777956,2.9324563,nan,2,0,0,0
302392268,302391913,36.663844043107275,126.34021912075141,59.185326,74.20293,-0.0,1.7779225,2.9323416,nan,2,0,0,0
303389891,303389585,36.66398581930082,126.34026962590079,60.62114,75.61195,-0.0,1.7874068,2.9324646,nan,2,0,0,0
304387581,304387256,36.66412709108401,126.34038241371053,60.380352,75.35927,-0.0,1.7820235,2.9323127,nan,2,0,0,0
305385238,305384927,36.664239131318226,126.34052282166802,59.514915,74.48976,-0.0,1.7801938,2.9324503,nan,2,0,0,0
306392926,306392475,36.66432124739996,126.34068498768221,57.628326,72.638,-0.0,1.7793025,2.9326515,nan,2,0,0,0
307390450,307390144,36.66430379905182,126.34088439510765,57.41309,72.44782,-0.0,1.7789505,2.9325078,nan,2,0,0,0
308388132,308387813,36.664181927360524,126.34103741137035,57.240154,72.31474,-0.0,1.778791,2.9327903,nan,2,0,0,0
309385837,309385481,36.66402262399595,126.34109264592954,55.934242,71.100235,-0.0,1.7786361,2.932718,nan,2,0,0,0
310393340,310393027,36.66386415344497,126.34109605758144,53.06424,68.33043,-0.0,1.7787104,2.9330096,nan,2,0,0,0
311391060,311390694,36.66371324162888,126.3411091574986,49.740776,65.10707,-0.0,1.778607,2.93258,nan,2,0,0,0
312388671,312388360,36.66356790386142,126.34115178775525,46.63904,62.10533,-0.0,1.7784972,2.932461,nan,2,0,0,0
313386369,313386026,36.66342917827708,126.34121180643616,43.77768,59.34397,-0.0,1.7783283,2.932136,nan,2,0,0,0
314393882,314393569,36.66329428295729,126.34128037530598,40.614697,56.28099,-0.0,1.7783244,2.932307,nan,2,0,0,0
315391653,315391234,36.66316291566969,126.34134923091707,37.709084,53.474476,-0.0,1.7781513,2.9321136,nan,2,0,0,0
316389204,316388898,36.66303127580089,126.34141584429644,34.776405,50.643097,-0.0,1.7780404,2.9322598,nan,2,0,0,0
317386914,317386562,36.662901839730345,126.34148081319697,32.09566,48.06195,-0.0,1.7779661,2.9320915,nan,2,0,0,0
318384539,318384225,36.662772796326415,126.34153660349595,29.244362,45.310356,-0.0,1.7779387,2.9322326,nan,2,0,0,0
319392115,319391766,36.662635924837495,126.34155026385217,26.579739,42.745308,-0.0,1.7781318,2.9324434,nan,2,0,0,0
320389782,320389429,36.66249859813073,126.34155408082799,24.1816,40.435043,-0.0,1.7780355,2.9322338,nan,2,0,0,0
321387398,321387091,36.66237094553558,126.34162766972932,21.536465,37.840446,-0.0,1.7777957,2.9323118,nan,2,0,0,0
322385063,322384753,36.66225097749393,126.34174080750883,20.507824,36.770103,-0.0,1.7778739,2.9321074,nan,2,0,0,0
323392748,323392292,36.66211430238573,126.34184178913004,20.100765,36.2653,-0.0,1.7781099,2.9323075,nan,2,0,0,0
324390319,324389954,36.66196481744011,126.34192132660553,20.814535,36.878975,-0.0,1.778103,2.9324288,nan,2,0,0,0
325387933,325387615,36.66181664116008,126.34199432675528,21.572994,37.537132,-0.0,1.7780524,2.9322383,nan,2,0,0,0
326385605,326385276,36.66167299918116,126.34206525455743,21.140707,37.004745,-0.0,1.7779758,2.9323914,nan,2,0,0,0
327393726,327392814,36.66153030524893,126.34213940634203,20.611925,36.375862,-0.0,1.778012,2.9323015,nan,2,0,0,0
328390929,328390475,36.66138731197723,126.34221651863294,20.230356,35.895794,-0.0,1.777978,2.9324389,nan,2,0,0,0
329388878,329388135,36.66124166347204,126.34229632582485,20.671589,36.23531,-0.0,1.7779199,2.9322374,nan,2,0,0,0
330386197,330385795,36.66109725992546,126.3423766872507,21.123547,36.587883,-0.0,1.7778528,2.9323497,nan,2,0,0,0
331394122,331393332,36.66095586575211,126.34245663086413,21.910614,37.27455,-0.0,1.7778994,2.9325635,nan,2,0,0,0
332391470,332390992,36.66081993274629,126.34253180366723,21.916754,37.180695,-0.0,1.7777944,2.9323604,nan,2,0,0,0
333389288,333388651,36.66068731521314,126.34260437005952,21.437782,36.60152,-0.0,1.7776475,2.932494,nan,2,0,0,0
334386742,334386311,36.660554781082055,126.34267851059333,20.526812,35.59401,-0.0,1.7775877,2.9323046,nan,2,0,0,0
335394520,335393847,36.66041699943808,126.34275605935962,19.795425,34.785267,-0.0,1.7776659,2.9325354,nan,2,0,0,0
336391909,336391506,36.66027190986626,126.34283644110084,20.317938,35.22328,-0.0,1.7776735,2.9323487,nan,2,0,0,0
337389585,337389164,36.66012217378281,126.34292596069254,21.316687,36.133163,-0.0,1.7776052,2.932488,nan,2,0,0,0
338387134,338386822,36.659983185498646,126.34305461297878,23.199797,37.930603,-0.0,1.7775273,2.932289,nan,2,0,0,0
339384829,339384484,36.659869986174456,126.3432268105143,25.961952,40.59337,-0.0,1.7775527,2.932412,nan,2,0,0,0
340392361,340392016,36.65979609653467,126.34343321051202,29.065523,43.59604,-0.0,1.7777898,2.932311,nan,2,0,0,0
341389985,341389675,36.65976841297563,126.34365168134138,32.446163,46.87758,-0.0,1.7778987,2.932462,nan,2,0,0,0
342387676,342387331,36.65978822079402,126.34386629303262,35.20635,49.537766,-0.0,1.7780044,2.9322953,nan,2,0,0,0
343385298,343384989,36.6598518039715,126.34406321057877,37.709717,51.94043,-0.0,1.7778263,2.9324644,nan,2,0,0,0
344392944,344392524,36.65995275071201,126.34423596243165,40.00506,54.13597,-0.0,1.7775958,2.9323905,nan,2,0,0,0
345390528,345390181,36.660083913612795,126.34436753662496,42.300957,56.33137,-0.0,1.7770723,2.9325395,nan,2,0,0,0
346388174,346387837,36.66023748529738,126.34445594270268,44.51897,58.44998,-0.0,1.7766238,2.9323564,nan,2,0,0,0
347385808,347385494,36.660402234646455,126.34449054473119,47.212673,61.058403,-0.0,1.7763011,2.9324968,nan,2,0,0,0
348393334,348393028,36.660569121320215,126.34447749784592,49.871338,63.670483,-0.0,1.7762522,2.9327207,nan,2,0,0,0
349391061,349390684,36.66072667157896,126.34441546382536,52.459793,66.234406,-0.0,1.7760793,2.932493,nan,2,0,0,0
350388650,350388339,36.66086616375563,126.34430658472371,54.67242,68.45959,-0.0,1.7759279,2.9325998,nan,2,0,0,0
351386337,351385995,36.66098136585367,126.34416017589497,56.142723,69.98156,-0.0,1.7757341,2.932381,nan,2,0,0,0
352393866,352393528,36.66106424461177,126.34397926103114,56.657337,70.58619,-0.0,1.775731,2.9326174,nan,2,0,0,0
353391556,353391183,36.66110821623022,126.34377603228737,56.901016,70.93137,-0.0,1.7754833,2.9327474,nan,2,0,0,0
354389144,354388837,36.66110901830123,126.3435611651978,57.06278,71.19054,-0.0,1.7753675,2.932533,nan,2,0,0,0
355386800,355386492,36.66106530879864,126.34335034783317,57.54715,71.7759,-0.0,1.7752938,2.932657,nan,2,0,0,0
356394331,356394024,36.66097752407859,126.3431554940592,57.655354,71.98411,-0.0,1.7754658,2.932553,nan,2,0,0,0
357391988,357391677,36.66084873023457,126.34299580837964,57.69366,72.12241,-0.0,1.7755575,2.9326775,nan,2,0,0,0
358389673,358389331,36.66068512406881,126.34288466699886,57.862366,72.391754,-0.0,1.7755479,2.9324718,nan,2,0,0,0
359387294,359386984,36.66050025012297,126.34283357140103,58.17393,72.80339,-0.0,1.7753078,2.932612,nan,2,0,0,0
360384970,360384637,36.66031103460745,126.34285000319213,59.108913,73.83857,-0.0,1.7750291,2.9327521,nan,2,0,0,0
361392540,361392168,36.66013263722204,126.34292753528163,59.412495,74.24185,-0.0,1.774838,2.932635,nan,2,0,0,0
362390140,362389820,36.659984422390544,126.34306156209121,59.698383,74.62774,-0.0,1.7746443,2.932765,nan,2,0,0,0
363387811,363387472,36.65987371001254,126.34323890232042,60.24196,75.27222,-0.0,1.7746798,2.9325283,nan,2,0,0,0
364385433,364385124,36.659802034283175,126.34343928445735,59.991863,75.12162,-0.0,1.7748696,2.9326358,nan,2,0,0,0
365392978,365392653,36.659779330899376,126.34365304015043,59.4976,74.72795,-0.0,1.7752134,2.932508,nan,2,0,0,0
366390635,366390304,36.65979897178963,126.34386256959621,58.62821,73.95737,-0.0,1.7753166,2.9326236,nan,2,0,0,0
367388334,367387955,36.6598600189359,126.34405373203369,57.97779,73.405945,-0.0,1.7752613,2.9323967,nan,2,0,0,0
368385922,368385606,36.65995569705782,126.34421860971125,57.504265,73.03412,-0.0,1.7750555,2.9325192,nan,2,0,0,0
369393442,369393134,36.66007924863311,126.34434967747461,57.68939,73.31874,-0.0,1.7749757,2.9324093,nan,2,0,0,0
370391124,370390784,36.66022232978758,126.34443589185858,58.56124,74.29009,-0.0,1.7749124,2.9325545,nan,2,0,0,0
371388741,371388434,36.66037443295453,126.3444843935811,58.508953,74.33861,-0.0,1.7748146,2.9323606,nan,2,0,0,0
372386392,372386083,36.66052945539949,126.34448340360778,58.626526,74.55538,-0.0,1.7748208,2.9324968,nan,2,0,0,0
373393920,373393610,36.660681614302476,126.34443653212068,58.496883,74.525635,-0.0,1.7749963,2.9326854,nan,2,0,0,0
374391567,374391259,36.66082118013048,126.34434846574055,58.39808,74.527534,-0.0,1.7750947,2.9327922,nan,2,0,0,0
375389288,375388908,36.66094117830823,126.34422121324945,58.0538,74.28406,-0.0,1.7752128,2.9325354,nan,2,0,0,0
376387316,376386557,36.66103416863985,126.34405982353286,57.904396,74.23335,-0.0,1.7752633,2.932624,nan,2,0,0,0
377394415,377394083,36.66109292813385,126.3438700025278,57.931736,74.3614,-0.0,1.7753143,2.9324865,nan,2,0,0,0
378392401,378391731,36.66111395592543,126.34366702274363,57.966125,74.49414,-0.0,1.775161,2.9326072,nan,2,0,0,0
379389860,379389378,36.661093183645555,126.34346032866594,58.048004,74.66517,-0.0,1.7750685,2.9324064,nan,2,0,0,0
380387760,380387026,36.661030951951524,126.3432619717709,58.185856,74.87984,-0.0,1.7751027,2.9325507,nan,2,0,0,0
381385184,381384674,36.66092797908325,126.34308441284237,58.388023,75.15616,-0.0,1.7752142,2.9326901,nan,2,0,0,0
382392830,382392198,36.660785916620846,126.34294200811884,58.13673,74.97406,-0.0,1.775547,2.9325943,nan,2,0,0,0
383390327,383389845,36.6606141473505,126.34285645759333,58.225864,75.13101,-0.0,1.7756091,2.9324057,nan,2,0,0,0
384388048,384387492,36.660424525371965,126.34282346449034,58.657696,75.65148,-0.0,1.7798516,2.9325566,nan,2,0,0,0
385385506,385385138,36.66026750967593,126.3428236324877,58.777893,75.87128,-0.0,1.8353671,2.932348,nan,2,0,0,0
386393101,386392662,36.6602162711874,126.3428489081491,58.27096,75.4642,-0.0,2.2618644,2.9333827,nan,2,0,0,0
387390619,387390307,36.6601314492292,126.34303528751703,58.176777,75.47052,-0.0,38.174107,2.9338136,nan,2,0,0,1
388388366,388387953,36.66003112931313,126.34322440256182,57.795277,75.18916,-0.0,64.705475,2.9337718,nan,2,0,0,1
389385907,389385599,36.65991055002643,126.34337846390358,55.135162,72.628746,-0.0,83.87256,2.9341853,nan,2,0,0,1
390393541,390393122,36.659830039358916,126.34351245774438,51.470146,69.06403,-0.0,99.68875,2.9336982,nan,2,0,0,1
390630656,390630186,36.65980001678346,126.34355225353207,50.755413,68.3713,-0.0,104.07588,2.9339294,nan,2,0,0,1
392655571,392655110,36.66024096749993,126.3424698152113,46.205326,64.039215,-0.0,2.204868,2.932825,nan,3,0,0,0
393386439,393386058,36.66027343326683,126.3424473538718,46.41279,64.30661,-0.0,1.8726726,2.9317698,nan,3,0,0,0
394394005,394393581,36.660304706419076,126.34243009986055,47.966476,65.96066,-0.0,1.8071098,2.9320002,nan,3,0,0,0
395391607,395391226,36.66033708219129,126.34241356807243,50.320057,68.414444,-0.0,1.7903163,2.9323342,nan,3,0,0,0
396389232,396388871,36.66037078164676,126.3424001803893,53.12239,71.31619,-0.0,1.7839066,2.932493,nan,3,0,0,0
397386879,397386516,36.66040526513755,126.34238732547698,55.916245,74.20993,-0.0,1.781004,2.9322107,nan,3,0,0,0
398394411,398394039,36.66043703632744,126.3423749930778,57.84842,76.2424,-0.0,1.7797816,2.9322934,nan,3,0,0,0
399392036,399391685,36.660469573414744,126.34236582570097,58.504353,76.99772,-0.0,1.779123,2.9319885,nan,3,0,0,0
400389696,400389330,36.660502782928724,126.3423548637484,58.762035,77.35586,-0.0,1.7788829,2.932036,nan,3,0,0,0
401387324,401386976,36.660536247405915,126.34234260537644,58.916416,77.6103,-0.0,1.7788283,2.9321337,nan,3,0,0,0
402385030,402384622,36.66057079042605,126.34232845357175,58.993843,77.78683,-0.0,1.7788696,2.9319534,nan,3,0,0,0
403392491,403392146,36.660606163765614,126.34231422837074,59.07067,77.96425,-0.0,1.7790569,2.932218,nan,3,0,0,0
404390140,404389792,36.66064149617949,126.34230034132973,59.120274,78.11385,-0.0,1.7791339,2.932083,nan,3,0,0,0
405387789,405387439,36.660675567344896,126.34228699000347,59.23543,78.32861,-0.0,1.7791489,2.9322817,nan,3,0,0,0
406385434,406385086,36.66070938567478,126.342273720626,59.31735,78.51063,-0.0,1.7791188,2.9321442,nan,3,0,0,0
407392968,407392611,36.66073637608232,126.34226280968657,59.46403,78.757614,-0.0,1.7792214,2.9324183,nan,3,0,0,0
408390611,408390258,36.66075155242187,126.34225593542885,59.495857,78.88963,-0.0,1.779169,2.9322627,nan,3,0,0,0
409388255,409387906,36.660760808951146,126.34224961456786,59.4716,78.96528,-0.0,1.7790643,2.9324296,nan,3,0,0,0
410385952,410385554,36.66075828395762,126.3422348140118,59.45326,79.046844,-0.0,1.7789389,2.9322586,nan,3,0,0,0
411393427,411393080,36.66074736840376,126.34219871720666,59.520294,79.21448,-0.0,1.7789348,2.9325013,nan,3,0,0,0
412391093,412390729,36.660736603049315,126.34216284956395,59.61969,79.40581,-0.0,1.778802,2.9323184,nan,3,0,0,0
413388730,413388378,36.66073056164788,126.34213886629705,59.55396,79.43018,-0.0,1.7786599,2.9324574,nan,3,0,0,0
414386392,414386028,36.66072831815895,126.34212405554035,59.501247,79.47344,-0.0,1.7785493,2.9322717,nan,3,0,0,0
415393902,415393556,36.660726985997925,126.34211313882838,59.467213,79.53961,-0.0,1.7785547,2.9324977,nan,3,0,0,0
416391624,416391206,36.66072040382656,126.34208185216794,59.49979,79.67209,-0.0,1.7784184,2.932296,nan,3,0,0,0
417389205,417388857,36.660711402394604,126.34204781991168,59.59921,79.869644,-0.0,1.7783301,2.9324226,nan,3,0,0,0
418386860,418386509,36.66070539131445,126.34203333046338,59.537514,79.907036,-0.0,1.7782202,2.9325504,nan,3,0,0,0
419394431,419394039,36.6607039771618,126.34202828774977,59.497173,79.96719,-0.0,1.7782716,2.9324389,nan,3,0,0,0
420392070,420391691,36.66070415878839,126.34202710464295,59.4579,80.02842,-0.0,1.7781799,2.9322426,nan,3,0,0,0
421389696,421389344,36.660704382123065,126.34202799146938,58.780197,79.450714,-0.0,1.7781011,2.9323733,nan,3,0,0,0
422387353,422386998,36.66070345019845,126.34202971294653,57.942783,78.7132,-0.0,1.7780921,2.9325175,nan,3,0,0,0
423385017,423384652,36.66070417064991,126.34202892166773,56.87752,77.74814,-0.0,1.7780653,2.9323285,nan,3,0,0,0
424392661,424392184,36.6607052034182,126.3420276356347,55.769455,76.73919,-0.0,1.7781947,2.932241,nan,3,0,0,0
425390191,425389839,36.66070608781992,126.34202708589386,54.776257,75.83443,-0.0,1.7782167,2.9323883,nan,3,0,0,0
426387989,426387495,36.66070573605072,126.34202727478204,53.763607,74.889694,-0.0,1.7782323,2.9322057,nan,3,0,0,0
427385973,427385151,36.66070510561921,126.34202710950686,52.73098,73.904465,-0.0,1.7782227,2.9323509,nan,3,0,0,0
428393194,428392686,36.66070495097457,126.34202732923615,51.69554,72.895355,-0.0,1.7783297,2.9322448,nan,3,0,0,0
429391167,429390343,36.66070454731695,126.34202806733789,50.733803,71.943306,-0.0,1.7783145,2.9323895,nan,3,0,0,0
430388457,430388001,36.66070334708195,126.3420284476602,49.850124,71.06248,-0.0,1.7783086,2.9325285,nan,3,0,0,0
431386335,431385662,36.660702879897464,126.34202905790745,48.935,70.14104,-0.0,1.7782663,2.9323387,nan,3,0,0,0
432393679,432393197,36.660703672512454,126.34202925038961,47.89366,69.07672,-0.0,1.7784256,2.9325693,nan,3,0,0,0
433391595,433390856,36.660704232358555,126.34202949821187,46.90836,68.055176,-0.0,1.7783691,2.932338,nan,3,0,0,0
434388905,434388517,36.66070412588864,126.34202930371232,45.929024,67.02754,-0.0,1.7783442,2.9324458,nan,3,0,0,0
435386670,435386178,36.66070411169436,126.34202883946011,44.882732,65.921814,-0.0,1.7783549,2.9325647,nan,3,0,0,0
436394155,436393718,36.66070382069034,126.3420286230085,43.890408,64.86041,-0.0,1.7785405,2.932451,nan,3,0,0,0
437391876,437391380,36.660703569824754,126.3420273151147,42.900787,63.788506,-0.0,1.7785169,2.9325812,nan,3,0,0,0
438389433,438389043,36.660704729818356,126.3420268374038,41.860374,62.65596,-0.0,1.778548,2.9323876,nan,3,0,0,0
439387122,439386706,36.66070546225138,126.3420274195282,40.88964,61.589886,-0.0,1.7785281,2.9325223,nan,3,0,0,0
440394612,440394250,36.66070543289368,126.34202763593137,39.89499,60.49636,-0.0,1.7787029,2.9324207,nan,3,0,0,0
441392266,441391914,36.66070444249373,126.34202732085268,38.954422,59.45551,-0.0,1.7787001,2.9325588,nan,3,0,0,0
